configuration no,MC_PITCHRATE_P,MC_PITCH_P,MC_ROLLRATE_P,MC_ROLL_P,dist,max_alt_dif,avg_speed,max_speed,max_speed_h,max_speed_up,max_speed_down,max_tilt,outcome,log_duration
208,0.08,6.5,0.08,6.5,89.7,10,4.2,28.9,28.6,9.7,4.7,61.2,pass,0:01:22
209,0.08,9.3,0.5,0,30,10,2.7,27.1,27,6.3,1.5,51.2,fail,0:00:46
210,0.08,9.3,0.5,9.3,93,10,3.1,26.1,26,5.7,6.4,60.9,pass,0:01:54
211,0.38,3.3,0.33,0,35.1,10,2.6,27.6,27.6,9.7,2.7,43.7,fail,0:00:53
212,0.01,6.5,0.5,3.3,4,1,0.7,21.8,16.9,3.4,13.7,179.6,fail,0:00:32
213,0.15,0,0.15,6.5,32.2,10,0.9,18.7,16.1,9.6,3.9,39.4,fail,0:02:30
214,0.08,6.5,0.01,12,4.9,2,0.5,22,13.4,3,18.1,179.7,fail,0:00:34
215,0.01,3.3,0.33,3.3,10.7,2,1.4,21.5,9.5,5.2,20.6,179.8,fail,0:00:33
216,0.08,0,0.5,6.5,28.5,10,3.4,14.1,14.1,6.6,2.2,46,fail,0:00:35
217,0.08,6.5,0.5,6.5,92.9,11,4,28.7,28.4,5.7,5.6,56.7,pass,0:01:29
218,0.15,12,0.5,3.3,93.5,10,4.3,28.4,28.2,6,4.9,53.6,pass,0:01:25
219,0.38,6.5,0.15,0,33.2,11,2.9,26.8,26.8,8.6,2.5,44.4,fail,0:00:46
220,0.6,0,0.08,9.3,25.6,10,2.9,33.1,33.1,7,1.9,48.4,fail,0:00:36
221,0.01,9.3,0.5,3.3,4.8,1,0.8,18.2,12.7,4.6,17.7,179.1,fail,0:00:34
222,0.15,9.3,0.33,0,29.6,10,2.6,26.7,26.7,9.2,1.1,51.6,fail,0:00:46
223,0.38,6.5,0.01,6.5,6.5,2,1,28.5,13.3,4.4,25.9,179.8,fail,0:00:35
224,0.01,12,0.15,6.5,3.4,1,0.6,19.5,8.9,4.4,19.5,179.7,fail,0:00:33
225,0.08,0,0.01,0,28.6,10,3.5,27,27,11.4,3.7,48.9,fail,0:00:35
226,0.08,12,0.5,6.5,90.2,10,3.5,24,23.9,5.7,6.2,63.2,pass,0:01:38
227,0.38,0,0.15,0,23.8,10,2.9,33.1,33.1,9.3,1.9,47.5,fail,0:00:35
228,0.38,0,0.01,12,2.6,1,0.5,20.8,10.8,3.1,17.8,179.7,fail,0:00:32
229,0.38,3.3,0.15,9.3,90.5,10,4.3,28.6,28.3,10,4.6,44.9,pass,0:01:22
230,0.15,9.3,0.5,9.3,94.9,10,3.4,28,27.8,5.8,6.7,50.9,pass,0:01:46
231,0.08,0,0.15,9.3,28.7,10,3.3,14.7,14.5,9.8,4.4,31.7,fail,0:00:36
232,0.38,6.5,0.15,9.3,90.8,11,4.3,28,27.7,8.7,4.7,44.5,pass,0:01:22
233,0.15,6.5,0.01,9.3,5.1,1,0.7,19.6,11.1,3.1,16.2,178.8,fail,0:00:34
234,0.01,0,0.33,6.5,28.9,10,3.6,13.2,13.2,7.6,1.7,24,fail,0:00:33
235,0.08,9.3,0.15,12,89.9,10,4.3,28.6,28.2,9.4,5,63,pass,0:01:22
236,0.6,6.5,0.01,12,3.2,1,0.5,16.6,7.6,2.6,14.8,180,fail,0:00:32
237,0.6,12,0.5,9.3,9,5,0.8,6.4,1.5,6.2,1.6,5.9,fail,0:00:50
238,0.01,6.5,0.33,12,4.2,1,0.7,19.1,12.6,3.1,14.3,178.7,fail,0:00:33
239,0.08,0,0.15,12,28.4,10,3.2,33.4,33.4,7.8,1.4,47.6,fail,0:00:36
240,0.15,12,0.15,9.3,89.6,10,4.2,27.7,27.4,9.3,4.7,54.2,pass,0:01:23
241,0.15,9.3,0.01,6.5,3.8,1,0.6,21.9,17.1,3.1,13.6,178.8,fail,0:00:36
242,0.01,3.3,0.33,0,7.5,2,0.9,25.6,8.5,4.8,24.8,179.6,fail,0:00:33
243,0.38,0,0.5,6.5,29.9,10,3.3,15.2,15.2,10.4,4.2,46.9,fail,0:00:38
244,0.6,0,0.5,6.5,291.4,7,2.5,11.6,10.3,6.6,11.4,30.7,fail,0:06:43
245,0.6,6.5,0.15,6.5,91.9,11,4.1,28.2,27.9,5.8,5.3,48.2,pass,0:01:26
246,0.15,9.3,0.15,12,91.3,12,4.1,27.8,27.5,9.3,4.7,51.9,pass,0:01:29
247,0.6,0,0.5,9.3,19.5,5,1.7,12.7,4.3,5.3,12.6,17.5,fail,0:00:44
248,0.01,12,0.33,0,3.6,1,0.6,13.9,9.1,4.6,13.6,179.8,fail,0:00:32
249,0.01,9.3,0.08,12,4.4,1,0.8,22.1,12.5,3.1,18.3,179.8,fail,0:00:33
250,0.15,0,0.01,12,5.4,1,1,24.4,22.3,3.1,9.9,179.3,fail,0:00:35
251,0.6,6.5,0.08,0,30.7,10,2.6,26.5,26.4,5.8,2,42.3,fail,0:00:47
252,0.6,0,0.01,12,3.6,1,0.6,16.1,8,3.4,14,180,fail,0:00:32
253,0.08,3.3,0.5,12,103,10,4.1,27.4,27.1,5.9,6.2,47.5,pass,0:01:37
254,0.6,9.3,0.33,0,31.1,10,2.6,25.5,25.4,5.8,2.7,43.9,fail,0:00:48
255,0.01,3.3,0.33,9.3,10.9,2,1.5,16.9,15.6,5.4,15.9,179.8,fail,0:00:34
256,0.01,12,0.33,6.5,4.3,1,0.9,19.6,9.7,3.1,17,178.5,fail,0:00:32
257,0.38,0,0.01,0,31.4,9,3.9,36.6,18.7,11.1,32.4,160.2,fail,0:00:35
258,0.38,0,0.08,3.3,28.9,10,3.5,15,12.8,11.9,4,23,fail,0:00:35
259,0.01,9.3,0.33,6.5,3.8,1,0.6,18.4,12.9,3,13.1,179,fail,0:00:32
260,0.15,9.3,0.15,3.3,90.1,10,4.3,27.7,27.4,9.1,4.7,52,pass,0:01:22
261,0.01,3.3,0.01,12,3.2,1,0.5,20,10.1,3.1,17.3,179.6,fail,0:00:32
262,0.01,3.3,0.08,3.3,7.4,2,1,22.8,8.5,5.1,22.1,179.9,fail,0:00:33
263,0.08,3.3,0.5,6.5,95.3,10,4.2,29.7,29.5,6.5,5.3,47.5,pass,0:01:28
264,0.08,3.3,0.08,6.5,93.5,12,4.2,28.9,28.6,10.1,4.7,49.2,pass,0:01:28
265,0.15,3.3,0.15,12,93.4,12,4.1,28.8,28.4,10.1,4.6,43.2,pass,0:01:31
266,0.38,3.3,0.5,0,33.3,10,3.1,27,27,6.5,2.1,42.3,fail,0:00:44
267,0.15,0,0.5,12,36.5,10,4.1,15.5,13.9,11.4,3.7,39,fail,0:00:37
268,0.38,3.3,0.08,12,91.3,11,4,28.7,28.4,9.8,4.6,49.9,pass,0:01:24
269,0.01,6.5,0.5,0,13.5,3,1,35.6,29.4,3.1,26.3,179.7,fail,0:00:43
270,0.08,0,0.33,9.3,35.3,10,4.3,20.7,20.6,6.6,1.8,48.7,fail,0:00:35
271,0.6,3.3,0.15,6.5,95.3,10,4.2,29.5,29.2,5.9,5.4,47.5,pass,0:01:28
272,0.08,0,0.08,0,26.7,10,3.3,29.1,29.1,11.4,3.8,48.1,fail,0:00:35
273,0.08,3.3,0.33,3.3,94.2,11,4.4,29,28.7,10.2,4.7,49.2,pass,0:01:24
274,0.08,9.3,0.08,6.5,89.8,10,4.3,28.6,28.3,9.7,5,62.9,pass,0:01:22
275,0.01,9.3,0.08,9.3,3.6,1,0.5,22.3,11.2,3.2,19.4,179.9,fail,0:00:32
276,0.08,9.3,0.5,3.3,92.7,10,4,28.4,28,6.1,5.5,59.6,pass,0:01:30
277,0.08,6.5,0.15,0,32.3,10,2.3,27.6,27.6,9.6,2,60,fail,0:00:55
278,0.08,3.3,0.01,9.3,3.7,1,0.6,20.5,14.8,2.8,15.2,179.7,fail,0:00:33
279,0.15,3.3,0.15,3.3,90.7,12,4.6,28.6,28.2,10.1,4.6,43.2,pass,0:01:19
280,0.38,6.5,0.5,12,101.2,11,3.4,25.5,25.2,5.8,5.8,43.8,pass,0:01:53
281,0.01,6.5,0.08,9.3,3.5,1,0.6,25.9,19.2,3.1,17.4,180,fail,0:00:33
282,0.38,9.3,0.01,0,42.6,11,3.6,61.4,39.6,9.4,49.3,159.2,fail,0:00:47
283,0.08,9.3,0.08,12,90.4,11,4.2,28.3,28,9.7,5,66.8,pass,0:01:23
284,0.01,9.3,0.33,9.3,4,1,0.8,18.5,6.9,3.7,17.9,178.6,fail,0:00:33
285,0.15,9.3,0.33,6.5,90.9,12,4.2,27.9,27.6,9.2,4.7,51.7,pass,0:01:26
286,0.01,6.5,0.15,9.3,4,1,0.6,22.7,10.9,3.3,20,180,fail,0:00:34
287,0.15,0,0.5,0,29.7,10,3.4,30.8,30.3,9.7,4.3,47.5,fail,0:00:36
288,0.15,9.3,0.15,6.5,88.9,10,4.2,27.8,27.5,9.2,4.7,51.9,pass,0:01:22
289,0.38,3.3,0.08,0,35.1,10,2.8,27.6,27.6,9.9,2.6,44.2,fail,0:00:50
290,0.08,0,0.15,3.3,31.5,10,3.7,16.8,15.6,11.9,3.9,45.5,fail,0:00:35
291,0.6,9.3,0.08,6.5,100,10,4.1,27.1,26.7,5.8,5.4,48.3,pass,0:01:34
292,0.01,12,0.01,0,5,1,0.7,27.6,9.6,4.7,27.5,179.5,fail,0:00:33
293,0.15,3.3,0.08,9.3,91.6,10,4.1,28.8,28.4,10.1,4.6,48.5,pass,0:01:25
294,0.01,0,0.01,3.3,8.5,3,1.2,39.8,20.5,5.1,34.1,179,fail,0:00:37
295,0.01,0,0.01,12,3.4,1,0.7,21.6,12.4,3,17.7,178.6,fail,0:00:34
296,0.38,3.3,0.15,12,93.1,12,4.1,28.5,28.2,9.9,4.6,43.8,pass,0:01:30
297,0.01,3.3,0.08,6.5,6.9,2,1,29.2,12.8,4.4,26.7,179.5,fail,0:00:33
298,0.38,3.3,0.08,9.3,91.7,10,4.3,28.6,28.2,10,4.6,48.9,pass,0:01:23
299,0.38,0,0.01,6.5,6.8,1,1,23.5,23.5,3,13.3,179.6,fail,0:00:32
300,0.01,3.3,0.08,12,5.8,2,0.8,24.9,14.3,4.6,22.7,179.4,fail,0:00:34
301,0.38,3.3,0.15,6.5,90.6,10,4.4,28.6,28.2,9.8,4.6,43.8,pass,0:01:21
302,0.38,12,0.15,0,31.9,10,2.7,26.5,26.4,7.8,1.2,45.1,fail,0:00:47
303,0.01,12,0.5,3.3,4.2,1,0.6,16.8,8.6,3.3,14.4,178.9,fail,0:00:32
304,0.08,6.5,0.5,3.3,93.7,10,4.4,29.2,28.9,6.4,5.3,55.7,pass,0:01:24
305,0.15,3.3,0.15,0,35,10,2.5,27.7,27.7,10.2,2.7,43.6,fail,0:00:54
306,0.15,12,0.01,12,4.2,1,0.7,22.7,19.6,2.7,13.4,179.5,fail,0:00:35
307,0.01,0,0.33,0,22.3,10,2.8,30,29.9,6.9,1.6,47.7,fail,0:00:33
308,0.38,0,0.01,9.3,2.9,1,0.5,19.7,14.9,2.9,12.9,179.8,fail,0:00:32
309,0.6,6.5,0.01,6.5,5.2,1,0.7,19.8,10.1,2.9,19.8,179.5,fail,0:00:35
310,0.01,3.3,0.15,9.3,20.5,6,2.3,32.6,10.3,8.3,32.3,179.8,fail,0:00:35
311,0.38,12,0.01,9.3,4.2,1,0.7,21.6,8,4.1,20.5,179.3,fail,0:00:34
312,0.08,12,0.15,0,41.1,11,2.7,27.3,27.3,9.4,1.8,64.3,fail,0:00:59
313,0.38,6.5,0.33,6.5,89.9,10,4.2,28.1,27.8,8.7,4.7,44.5,pass,0:01:23
314,0.38,0,0.08,0,26.2,10,3.1,29.5,29.5,11.6,3.9,48.2,fail,0:00:35
315,0.08,9.3,0.33,3.3,91,10,4.2,28.6,28.3,9.6,5,63,pass,0:01:23
316,0.15,0,0.08,3.3,30,10,3.3,28.8,28.7,7,0.5,47,fail,0:00:38
317,0.01,0,0.15,3.3,28.2,10,3.5,33.6,33.6,7.8,1.2,47.7,fail,0:00:33
318,0.38,3.3,0.33,12,92.9,12,4.1,28.6,28.2,9.9,4.6,43.8,pass,0:01:30
319,0.15,3.3,0.5,9.3,95.2,10,4.3,29.2,28.9,6.2,6.3,43,pass,0:01:25
320,0.6,9.3,0.08,0,28.4,10,2.4,24.9,24.8,5.9,1,37.9,fail,0:00:47
321,0.6,0,0.5,3.3,216.2,6,2.8,10.4,4.8,6.3,9.9,13.6,fail,0:04:32
322,0.6,12,0.33,0,31.3,10,2.6,23.2,23.1,5.9,1.8,44.1,fail,0:00:48
323,0.08,6.5,0.33,3.3,90.4,10,4.4,28.9,28.6,9.8,4.7,60.8,pass,0:01:19
324,0.6,3.3,0.15,0,34.4,10,2.7,27.1,27.1,5.9,2.7,43.1,fail,0:00:50
325,0.38,12,0.33,9.3,88.9,11,3.3,27.6,27.3,7.8,5.7,45.5,pass,0:01:47
326,0.01,6.5,0.01,6.5,3.7,1,0.7,20.4,12.3,3.3,16.3,179.8,fail,0:00:33
327,0.6,3.3,0.08,6.5,94.5,11,4.1,29.5,29.2,6.1,5.3,52.4,pass,0:01:29
328,0.08,12,0.08,9.3,118.8,12,2.6,27.7,27.4,9.5,5.1,64.3,pass,0:03:45
329,0.6,0,0.33,9.3,32.3,10,3.6,14.1,12.7,12.6,5.2,43.1,fail,0:00:37
330,0.6,3.3,0.5,6.5,1058.5,8,2.4,11.8,8.3,9.3,11.8,16.9,fail,0:24:46
331,0.38,9.3,0.08,12,89.4,10,4.2,27.8,27.5,7.9,4.8,50.3,pass,0:01:23
332,0.08,12,0.01,12,3.7,1,0.7,21.7,16.3,2.8,14.6,178.7,fail,0:00:34
333,0.08,9.3,0.33,6.5,90,10,4.3,28.6,28.3,9.7,5,63.9,pass,0:01:21
334,0.38,12,0.5,3.3,91.5,10,4,27.1,26.9,5.7,5.6,47.5,pass,0:01:28
335,0.38,9.3,0.33,6.5,91.2,12,4.2,27.8,27.5,8,4.8,44.7,pass,0:01:27
336,0.38,12,0.33,12,88.5,11,3.3,27.6,27.3,7.7,6,46.5,pass,0:01:43
337,0.01,6.5,0.15,12,4.1,1,0.7,24.7,20.2,3.1,14.2,179.4,fail,0:00:33
338,0.6,6.5,0.5,6.5,240.9,10,1.5,14.1,10.6,6.6,14.1,20.4,fail,0:09:29
339,0.6,9.3,0.33,3.3,93,10,4.1,27.1,26.8,5.8,5.5,45.8,pass,0:01:28
340,0.01,3.3,0.01,6.5,4.6,1,0.8,23.3,21,3,10.7,179,fail,0:00:32
341,0.01,12,0.08,3.3,8.2,2,1.1,25.8,18.1,2.1,21,179,fail,0:00:34
342,0.08,9.3,0.01,9.3,7.3,1,1,23.1,23,2.9,17.7,180,fail,0:00:35
343,0.15,9.3,0.08,9.3,89.3,10,4.1,27.9,27.6,9.1,4.7,54.3,pass,0:01:24
344,0.38,6.5,0.08,12,89.4,10,4.2,28.1,27.7,8.6,4.7,49.2,pass,0:01:23
345,0.38,9.3,0.5,9.3,103.4,10,3,27.6,27.2,5.8,5.9,55.2,pass,0:02:12
346,0.08,12,0.08,3.3,116.1,11,2.8,27.4,27.2,9.5,5.1,62.8,pass,0:03:24
347,0.38,9.3,0.01,9.3,8.3,1,1.2,21.9,21.7,2.9,15.8,179.4,fail,0:00:33
348,0.08,0,0.33,12,34.4,10,4.2,19.8,19.7,6.6,1.9,48.8,fail,0:00:34
349,0.6,12,0.08,9.3,170.2,11,4,26.3,25.9,9.9,10,55.2,pass,0:02:19
350,0.08,0,0.5,0,22.8,10,2.9,32.3,32.3,6.8,1.8,47,fail,0:00:34
351,0.15,0,0.15,9.3,33.3,10,3.7,32.4,32.4,6.1,1.5,51.6,fail,0:00:37
352,0.38,3.3,0.5,3.3,94.4,10,4.4,28.8,28.5,6.4,5.3,43.2,pass,0:01:23
353,0.6,3.3,0.01,3.3,7.1,2,1.1,26.2,13.5,3.5,26,179.7,fail,0:00:34
354,0.15,9.3,0.33,9.3,91.1,12,4.2,27.8,27.5,9.3,4.7,51.7,pass,0:01:27
355,0.6,9.3,0.15,3.3,93.1,10,4.4,27.3,27,5.8,5.3,45.7,pass,0:01:22
356,0.6,3.3,0.33,0,33.7,10,2.6,27.2,27.2,6.2,2.7,44,fail,0:00:50
357,0.01,9.3,0.01,6.5,3.1,1,0.5,13,6.5,3.5,11.7,180,fail,0:00:32
358,0.38,6.5,0.5,0,36.6,11,3.1,26.3,26.3,5.8,3.4,44.2,fail,0:00:47
359,0.6,6.5,0.5,12,24.2,5,1.4,6,1.1,5.9,5,3.1,fail,0:01:29
360,0.15,9.3,0.01,9.3,4.3,1,0.6,23.5,20,2.8,12.8,179.1,fail,0:00:36
361,0.15,12,0.15,3.3,90.1,10,4.2,27.4,27.1,9.1,4.7,54.2,pass,0:01:23
362,0.38,9.3,0.33,9.3,91,11,4.2,27.8,27.5,7.9,4.8,44.7,pass,0:01:27
363,0.08,0,0.5,9.3,32.7,10,3.8,13,13,6.4,3.7,43.4,fail,0:00:36
364,0.6,3.3,0.33,9.3,93.1,10,3,29.2,29,6.1,5,44.9,pass,0:01:58
365,0.6,6.5,0.08,6.5,90.8,10,4,28,27.7,5.7,5.2,54.6,pass,0:01:28
366,0.08,6.5,0.33,12,91.5,12,4.2,28.8,28.5,9.8,4.7,60.4,pass,0:01:27
367,0.08,3.3,0.01,6.5,4.1,1,0.5,23.5,18.5,3,14.4,179.4,fail,0:00:41
368,0.15,3.3,0.01,0,35.8,10,2.7,27.6,27.6,10.2,2.5,45.1,fail,0:00:52
369,0.08,6.5,0.01,6.5,4.4,1,0.6,22.4,17.1,3.1,16.5,178.8,fail,0:00:41
370,0.08,9.3,0.08,0,33.6,10,2.4,27.4,27.4,9.6,3.3,62.6,fail,0:00:55
371,0.01,9.3,0.33,3.3,3.4,1,0.5,14.7,7.8,3.5,12.4,179.5,fail,0:00:32
372,0.15,0,0.33,0,28.4,10,3.5,29.3,29.3,10.4,3.8,48.1,fail,0:00:34
373,0.38,0,0.08,12,28.8,10,3.5,16.3,12.9,11.1,4,26.1,fail,0:00:35
374,0.01,3.3,0.15,0,6.6,2,1,24.5,9.3,5.1,24,179.5,fail,0:00:33
375,0.38,12,0.08,6.5,89.3,10,4.3,27.6,27.3,8,4.8,46.1,pass,0:01:20
376,0.38,12,0.5,0,30.5,10,2.7,25.9,25.8,6.1,3.3,44.8,fail,0:00:46
377,0.38,9.3,0.01,3.3,11,2,1.6,24.3,16.1,4.1,21.6,179.2,fail,0:00:33
378,0.01,3.3,0.01,3.3,6.1,2,0.9,22.1,8.4,4.7,20.9,179.3,fail,0:00:33
379,0.01,6.5,0.08,0,3.4,1,0.7,20,12.9,3.2,15.3,179.9,fail,0:00:32
380,0.08,0,0.01,6.5,7.3,2,1.2,23.1,14,5.8,20.5,178.7,fail,0:00:33
381,0.01,0,0.15,0,29.4,10,3.5,31.7,30.9,10.1,3.6,45.5,fail,0:00:35
382,0.08,6.5,0.01,9.3,8.5,2,1.2,22.1,16.6,6,18.7,179.2,fail,0:00:37
383,0.08,12,0.33,9.3,90.6,11,4.2,27.9,27.6,9.7,5.1,63.8,pass,0:01:21
384,0.6,0,0.08,0,28.6,10,3.2,29.7,29.7,7.1,1.6,46.6,fail,0:00:37
385,0.15,9.3,0.5,3.3,92.2,10,4.1,28.4,28.2,5.8,4.8,51.2,pass,0:01:28
386,0.15,12,0.01,3.3,8.7,3,1.3,27.5,9.7,5.7,26.8,179.5,fail,0:00:34
387,0.6,12,0.01,0,30.7,10,2.6,23.6,23.5,5.9,1.8,34.6,fail,0:00:48
388,0.6,6.5,0.15,9.3,95.6,10,3.9,28.1,27.8,5.7,5.6,51.1,pass,0:01:35
389,0.08,3.3,0.15,6.5,91.5,10,4.4,28.8,28.5,10.2,4.8,49.5,pass,0:01:20
390,0.6,3.3,0.5,3.3,1018.4,8,2.7,12.5,9.4,8.6,12.5,19.1,fail,0:20:40
391,0.08,0,0.01,9.3,7,1,0.9,25.7,25.6,2.8,9.7,179.6,fail,0:00:35
392,0.08,9.3,0.5,12,96.1,10,2.7,23,22.9,5.7,7.9,62.2,pass,0:02:11
393,0.6,12,0.08,3.3,94.8,11,4.2,26.1,25.8,5.9,5,47.1,pass,0:01:28
394,0.6,6.5,0.15,0,29,10,2.5,26.4,26.3,5.8,1.2,42,fail,0:00:47
395,0.6,12,0.08,12,202.8,11,4.3,25.7,25.4,10.5,14.1,52.3,pass,0:02:54
396,0.6,0,0.15,12,29.7,10,3.4,12.1,10.5,10.9,3.8,31.4,fail,0:00:37
397,0.01,6.5,0.33,9.3,3.5,1,0.6,23.4,17.7,3.1,15.3,179.5,fail,0:00:33
398,0.01,9.3,0.01,3.3,2.9,1,0.5,19.7,12.9,2.9,15,179.9,fail,0:00:32
399,0.38,9.3,0.5,6.5,93.1,11,4,28.3,28.1,6,6.2,47,pass,0:01:29
400,0.01,9.3,0.5,12,3.5,1,0.6,17.2,6,2.6,16.2,179.3,fail,0:00:33
401,0.38,3.3,0.15,3.3,92.2,11,4.4,28.5,28.1,10,4.6,43.8,pass,0:01:23
402,0.01,9.3,0.08,6.5,3.7,1,0.6,16.4,7.9,3.4,15.7,179.5,fail,0:00:34
403,0.01,3.3,0.5,12,5.6,1,0.9,16.7,12.5,2.8,16.7,179.7,fail,0:00:34
404,0.6,3.3,0.01,6.5,18.9,6,2,26,13.2,4,25.8,179,fail,0:00:38
405,0.01,0,0.5,12,37.4,7,4.7,16.4,15.8,6.5,3.3,45.9,fail,0:00:33
406,0.08,6.5,0.08,12,89.8,10,4.3,28.9,28.6,9.7,4.7,60.3,pass,0:01:22
407,0.08,6.5,0.5,9.3,93.1,11,3.6,26.2,26.1,5.7,6.1,57.2,pass,0:01:42
408,0.15,3.3,0.01,6.5,6.9,1,0.9,23.7,23.7,3,12.4,179.7,fail,0:00:34
409,0.08,3.3,0.01,0,45.1,11,3.5,60.1,34.1,10,50.6,167.5,fail,0:00:51
410,0.15,0,0.33,9.3,28.2,10,3.3,22.2,22,7,4.2,33.3,fail,0:00:35
411,0.08,6.5,0.33,6.5,90.7,11,4.3,28.9,28.6,9.8,4.7,60.9,pass,0:01:22
412,0.01,12,0.15,9.3,4.1,1,0.9,17.3,9.9,3.2,14.2,178,fail,0:00:32
413,0.15,3.3,0.08,6.5,93.3,12,4.1,28.8,28.4,10.2,4.6,45.5,pass,0:01:31
414,0.6,6.5,0.5,9.3,470.4,9,1.4,16,10.7,7.5,16,20.4,fail,0:19:54
415,0.15,6.5,0.01,0,33.6,10,2.5,27,27,9.5,2.6,49.9,fail,0:00:54
416,0.6,9.3,0.01,12,3.4,1,0.6,20.4,14.5,2.5,14.4,179.4,fail,0:00:33
